Nombre,Inicio,Fin,URL,Ciudad,Lat,Lon
C.A. Xanastur – Prueba de Agility,"26 septiembre, 2025","28 septiembre, 2025",https://www.rsce.es/eventos/c-a-xanastur-prueba-de-agility-6/,Oviedo,43.3618625,-5.8483581
C.A. Colors – Prueba de Agility,"27 septiembre, 2025","28 septiembre, 2025",https://www.rsce.es/eventos/c-a-colors-prueba-de-agility-2/,Madrid,40.4167047,-3.7035825
C.A. Somnium – Prueba de Agility,"27 septiembre, 2025","28 septiembre, 2025",https://www.rsce.es/eventos/c-a-somnium-prueba-de-agility-3/,Castellón,40.2518568,-0.0615052
C.A. Ourencan – Prueba de Agility,"27 septiembre, 2025","28 septiembre, 2025",https://www.rsce.es/eventos/c-a-ourencan-prueba-de-agility-2/,Orense,42.1939629,-7.537124
C.A. Ciudad de Algeciras – Prueba de Agility,"4 octubre, 2025","5 octubre, 2025",https://www.rsce.es/eventos/c-a-ciudad-de-algeciras-prueba-de-agility-3/,Cádiz,36.5297438,-6.2928976
C.A. Canlosal – Prueba de Agility,"4 octubre, 2025","5 octubre, 2025",https://www.rsce.es/eventos/c-a-canlosal-prueba-de-agility/,Las Palmas,27.9580004,-15.6062305
C.A. Villena – Prueba de Agility,"4 octubre, 2025","5 octubre, 2025",https://www.rsce.es/eventos/c-a-villena-prueba-de-agility-3/,Alicante,38.3436365,-0.4881708
C.A. Tandem – Prueba de Agility,"4 octubre, 2025","5 octubre, 2025",https://www.rsce.es/eventos/c-a-tandem-prueba-de-agility/,Madrid,40.4167047,-3.7035825
C.A. Divertidog Sonrisas y Huellas – Prueba de Agility,"4 octubre, 2025","5 octubre, 2025",https://www.rsce.es/eventos/c-a-divertidog-sonrisas-y-huellas-prueba-de-agility-6/,Zaragoza,41.6521342,-0.8809428
C.A. L’Horta Nord – Prueba de Agility,"9 octubre, 2025","12 octubre, 2025",https://www.rsce.es/eventos/c-a-lhorta-nord-prueba-de-agility/,Valencia,39.4697065,-0.3763353
C.A. Mancur’s – Prueba de Agility,"11 octubre, 2025","12 octubre, 2025",https://www.rsce.es/eventos/c-a-mancurs-prueba-de-agility-2/,Toledo,39.8560679,-4.0239568
C.A. Valles Club Cani – Prueba de Agility,"11 octubre, 2025","12 octubre, 2025",https://www.rsce.es/eventos/c-a-valles-club-cani-prueba-de-agility-4/,Barcelona,41.3825802,2.177073
C.A. Depordog – Prueba de Agility,"11 octubre, 2025","13 octubre, 2025",https://www.rsce.es/eventos/c-a-depordog-prueba-de-agility-2/,Cádiz,36.5297438,-6.2928976
Copa en España de Agility de la RSCE para la raza Perro de Pastor Belga,"12 octubre, 2025",,https://www.rsce.es/eventos/copa-en-espana-de-agility-de-la-rsce-para-la-raza-perro-de-pastor-belga-2/,Algeciras (Cádiz),36.1311725,-5.4473991
C.A. Amics del Gos de Ondara – Prueba de Agility,"17 octubre, 2025","19 octubre, 2025",https://www.rsce.es/eventos/c-a-amics-del-gos-de-ondara-prueba-de-agility-5/,Ondara (Alicante),38.8277759,0.0170054
C.A. Tercans – Prueba de Agility,"18 octubre, 2025","19 octubre, 2025",https://www.rsce.es/eventos/c-a-tercans-prueba-de-agility-7/,Pontevedra,42.4318876,-8.6431592
C.A. Tinerfe – Prueba de Agility,"18 octubre, 2025","19 octubre, 2025",https://www.rsce.es/eventos/c-a-tinerfe-prueba-de-agility-2/,Tenerife,28.2935785,-16.6214471
C.A. La Princesa – Prueba de Agility,"18 octubre, 2025","19 octubre, 2025",https://www.rsce.es/eventos/c-a-la-princesa-prueba-de-agility/,Madrid,40.4167047,-3.7035825
C.A. Ciutat de Valencia – Prueba de Agility,"18 octubre, 2025","19 octubre, 2025",https://www.rsce.es/eventos/c-a-ciutat-de-valencia-prueba-de-agility/,Valencia,39.4697065,-0.3763353
C.A. Les Fonts – Prueba de Agility,"18 octubre, 2025","19 octubre, 2025",https://www.rsce.es/eventos/c-a-les-fonts-prueba-de-agility-3/,Barcelona,41.3825802,2.177073
C.A. Zarajump – Prueba de Agility,"18 octubre, 2025","19 octubre, 2025",https://www.rsce.es/eventos/c-a-zarajump-prueba-de-agility-4/,Gotor (Zaragoza),41.5459291,-1.6499755
Copa en España de Agility de la RSCE para las razas españolas,"18 octubre, 2025",,https://www.rsce.es/eventos/copa-en-espana-de-agility-de-la-rsce-para-las-razas-espanolas/,Ondara (Alicante),38.8277759,0.0170054
Copa en España de Agility de la RSCE para la raza Cocker Spaniel,"19 octubre, 2025",,https://www.rsce.es/eventos/copa-en-espana-de-agility-de-la-rsce-para-la-raza-cocker-spaniel-2/,Ondara (Alicante),38.8277759,0.0170054
C.A. The Paws By Patas – Prueba de Agility,"25 octubre, 2025","26 octubre, 2025",https://www.rsce.es/eventos/c-a-the-paws-by-patas-prueba-de-agility-2/,Pontevedra,42.4318876,-8.6431592
C.A. Costa Blanca – Prueba de Agility,"25 octubre, 2025","26 octubre, 2025",https://www.rsce.es/eventos/c-a-costa-blanca-prueba-de-agility-2/,Alicante,38.3436365,-0.4881708
C.A. Mikan – Prueba de Agility,"25 octubre, 2025","26 octubre, 2025",https://www.rsce.es/eventos/c-a-mikan-prueba-de-agility-3/,Madrid,40.4167047,-3.7035825
C.A. Pawer – Prueba de Agility,"25 octubre, 2025","26 octubre, 2025",https://www.rsce.es/eventos/c-a-pawer-prueba-de-agility-5/,Cantabria,43.1595664,-4.0878382
C.A. Dogit – Prueba de Agility,"31 octubre, 2025","2 noviembre, 2025",https://www.rsce.es/eventos/c-a-dogit-prueba-de-agility-3/,Granada,37.1734995,-3.5995337
C.A. L’Almozara Can Bosc – Prueba de Agility,"1 noviembre, 2025","2 noviembre, 2025",https://www.rsce.es/eventos/c-a-lalmozara-can-bosc-prueba-de-agility-3/,Barcelona,41.3825802,2.177073
C.A. Almussafes – Prueba de Agility,"8 noviembre, 2025","9 noviembre, 2025",https://www.rsce.es/eventos/c-a-almussafes-prueba-de-agility/,Valencia,39.4697065,-0.3763353
C.A. Do It – Prueba de Agility,"8 noviembre, 2025","9 noviembre, 2025",https://www.rsce.es/eventos/c-a-do-it-prueba-de-agility/,Madrid,40.4167047,-3.7035825
C.A. Sa Roca – Prueba de Agility,"8 noviembre, 2025","9 noviembre, 2025",https://www.rsce.es/eventos/c-a-sa-roca-prueba-de-agility/,Zaragoza,41.6521342,-0.8809428
C.A. Valle de Güimar – Prueba de Agility,"8 noviembre, 2025","9 noviembre, 2025",https://www.rsce.es/eventos/c-a-valle-de-guimar-prueba-de-agility-4/,Tenerife,28.2935785,-16.6214471
Copa en España de Agility de la RSCE para la raza Perro de Agua Español,"15 noviembre, 2025",,https://www.rsce.es/eventos/copa-en-espana-de-agility-de-la-rsce-para-la-raza-perro-de-agua-espanol-2/,Paterna de Rivera (Cádiz),36.5229634,-5.864702
C.A. Implican – Prueba de Agility,"21 noviembre, 2025","23 noviembre, 2025",https://www.rsce.es/eventos/c-a-implican-prueba-de-agility-3/,Yunquera de Henares (Guadalajara),40.7546981,-3.1662667
C.A. Tercans – Prueba de Agility,"22 noviembre, 2025","23 noviembre, 2025",https://www.rsce.es/eventos/c-a-tercans-prueba-de-agility-8/,Pontevedra,42.4318876,-8.6431592
C.A. Sigue Hop Gran Canaria – Prueba de Agility,"22 noviembre, 2025","23 noviembre, 2025",https://www.rsce.es/eventos/c-a-sigue-hop-gran-canaria-prueba-de-agility-3/,Las Palmas de Gran Canaria,28.1288694,-15.4349015
C.A. Pawer – Prueba de Agility,"22 noviembre, 2025","23 noviembre, 2025",https://www.rsce.es/eventos/c-a-pawer-prueba-de-agility-6/,Cantabria,43.1595664,-4.0878382
C.A. Villena – Prueba de Agility,"22 noviembre, 2025","23 noviembre, 2025",https://www.rsce.es/eventos/c-a-villena-prueba-de-agility-5/,Alicante,38.3436365,-0.4881708
C.A. Thunderdogs Galicia – Prueba de Agility,"28 noviembre, 2025","29 noviembre, 2025",https://www.rsce.es/eventos/c-a-thunderdogs-galicia-prueba-de-agility-6/,Pontevedra,42.4318876,-8.6431592
C.A. Agilcan – Prueba de Agility,"29 noviembre, 2025","30 noviembre, 2025",https://www.rsce.es/eventos/c-a-agilcan-prueba-de-agility-2/,Madrid,40.4167047,-3.7035825
